Passing,Policy,Recall,Mean ms,p50 ms,p95 ms
1%,Adaptive,1.0,0.117,0.085,0.267
1%,Fixed HNSW,0.395,0.695,0.293,2.509
1%,No feedback,1.0,0.117,0.067,0.141
10%,Adaptive,0.997,0.649,0.248,2.462
10%,Fixed HNSW,0.992,0.559,0.298,2.498
10%,No feedback,1.0,0.49,0.227,2.005
50%,Adaptive,0.975,0.341,0.23,1.17
50%,Fixed HNSW,0.995,0.373,0.342,0.517
50%,No feedback,0.975,0.246,0.212,0.317
100%,Adaptive,0.994,0.714,0.273,2.57
100%,Fixed HNSW,0.998,0.537,0.39,0.768
100%,No feedback,0.993,0.325,0.237,0.478
